size,threads,time
200,1,6.00004
200,2,3.99995
200,4,1.99986
200,8,4.00019
400,1,114.0
400,2,27.0
400,4,12.0001
400,8,10.9999
800,1,1055.0
800,2,516.0
800,4,251.0
800,8,131.0
1200,1,3003.0
1200,2,1279.0
1200,4,1537.0
1200,8,1104.0
1600,1,7833.0
1600,2,6073.0
1600,4,1784.0
1600,8,3431.0
2000,1,15274.0
2000,2,9976.0
2000,4,2931.0
2000,8,1887.0
